iteration,mean_episode_reward,final_success_rate
1,-41.31904983520508,0.0
2,-40.77291488647461,0.0
3,-39.92584228515625,0.0
4,-39.68355178833008,0.0
5,-38.692039489746094,0.0
6,-37.42264938354492,0.0
7,-36.8623161315918,0.00390625
8,-35.20854949951172,0.0
9,-34.979759216308594,0.0
10,-34.08673095703125,0.0
11,-33.563262939453125,0.0
12,-31.34200668334961,0.0
13,-30.767112731933594,0.0
14,-31.951797485351562,0.0
15,-29.653661727905273,0.00390625
16,-29.785316467285156,0.0
17,-28.060014724731445,0.0
18,-28.875852584838867,0.0
19,-27.857873916625977,0.0078125
20,-27.189868927001953,0.01171875
21,-24.808961868286133,0.01171875
22,-25.195070266723633,0.0078125
23,-25.170799255371094,0.00390625
24,-24.194332122802734,0.03125
25,-25.509057998657227,0.03125
26,-22.81732177734375,0.01953125
27,-25.821815490722656,0.00390625
28,-21.95665740966797,0.0234375
29,-23.85936737060547,0.015625
30,-23.46620750427246,0.01171875
31,-19.827640533447266,0.0234375
32,-18.768953323364258,0.03515625
33,-24.05238914489746,0.015625
34,-19.657554626464844,0.03125
35,-20.411958694458008,0.03125
36,-18.95009994506836,0.02734375
37,-14.048531532287598,0.046875
38,-21.117998123168945,0.02734375
39,-11.760174751281738,0.04296875
40,-18.949378967285156,0.03515625
41,-17.536209106445312,0.046875
42,-22.345041275024414,0.015625
43,-18.405715942382812,0.02734375
44,-22.20815658569336,0.03125
45,-15.877143859863281,0.0546875
46,-18.03787612915039,0.046875
47,-17.43610382080078,0.03125
48,-18.311691284179688,0.04296875
49,-20.121841430664062,0.04296875
50,-16.89311981201172,0.05859375
51,-17.228588104248047,0.0625
52,-16.837154388427734,0.0703125
53,-15.480791091918945,0.03515625
54,-9.056785583496094,0.0625
55,-16.368328094482422,0.046875
56,-11.45313835144043,0.05859375
57,-15.190361976623535,0.03125
58,-15.67025375366211,0.04296875
59,-12.847782135009766,0.07421875
60,-14.362614631652832,0.07421875
61,-11.146349906921387,0.078125
62,-10.844303131103516,0.0625
63,-8.595757484436035,0.046875
64,-9.100815773010254,0.05859375
65,-13.932503700256348,0.0234375
66,-13.821342468261719,0.06640625
67,-15.483560562133789,0.046875
68,-10.893448829650879,0.03515625
69,-12.76304817199707,0.046875
70,-12.145959854125977,0.0703125
71,-8.046538352966309,0.0625
72,-12.419393539428711,0.07421875
73,-10.831110954284668,0.04296875
74,-13.327225685119629,0.05078125
75,-5.88010311126709,0.06640625
76,-11.61732292175293,0.046875
77,-13.608970642089844,0.0546875
78,-16.79208755493164,0.06640625
79,-10.863283157348633,0.07421875
80,-11.66972827911377,0.06640625
81,-14.46435546875,0.0390625
82,-9.966325759887695,0.05078125
83,-12.9307861328125,0.0390625
84,-11.628252983093262,0.078125
85,-7.428258895874023,0.08203125
86,-12.105008125305176,0.046875
87,-5.675065994262695,0.05078125
88,-11.110198020935059,0.0625
89,-8.52328109741211,0.06640625
90,-10.606098175048828,0.04296875
91,-6.473832130432129,0.05859375
92,-12.031194686889648,0.0546875
93,-9.201780319213867,0.0859375
94,-8.357797622680664,0.0625
95,-13.807418823242188,0.0390625
96,-12.99197006225586,0.0390625
97,-9.959869384765625,0.0234375
98,-7.859710216522217,0.06640625
99,-9.565909385681152,0.046875
100,-10.452357292175293,0.05078125
101,-7.591815948486328,0.046875
102,-12.651010513305664,0.07421875
103,-7.165109634399414,0.0546875
104,-9.70871639251709,0.04296875
105,-5.9490437507629395,0.10546875
106,-9.98056411743164,0.06640625
107,-6.4029412269592285,0.04296875
108,-8.00629997253418,0.0546875
109,-7.228706359863281,0.05078125
110,-3.7445874214172363,0.0546875
111,-6.473577499389648,0.03125
112,-12.435498237609863,0.0390625
113,-7.1248345375061035,0.06640625
114,-7.88945198059082,0.0625
115,-4.31031608581543,0.05859375
116,-6.087088108062744,0.078125
117,-12.869361877441406,0.05859375
118,-5.057618141174316,0.078125
119,-5.418428421020508,0.06640625
120,-2.458873748779297,0.06640625
121,-5.3767924308776855,0.0546875
122,-5.355769634246826,0.0703125
123,-7.0260491371154785,0.03125
124,-5.446772575378418,0.0625
125,-1.9400444030761719,0.0703125
126,-3.9903414249420166,0.05078125
127,-2.472126007080078,0.05859375
128,-6.7801833152771,0.0625
129,-4.300317764282227,0.05859375
130,-0.10628247261047363,0.078125
131,-4.6885786056518555,0.04296875
132,-8.886560440063477,0.0390625
133,-6.218190670013428,0.0390625
134,-6.879423141479492,0.05078125
135,0.5402939319610596,0.06640625
136,-5.155419826507568,0.0546875
137,-3.0646700859069824,0.046875
138,-1.8458302021026611,0.0546875
139,-6.702175140380859,0.06640625
140,-2.676096200942993,0.078125
141,-8.005489349365234,0.05078125
142,1.1458269357681274,0.07421875
143,0.9990611672401428,0.05859375
144,-1.7291593551635742,0.0546875
145,2.7351884841918945,0.08203125
146,-0.15855664014816284,0.05859375
147,-5.466249942779541,0.0390625
148,-7.821524620056152,0.0390625
149,0.7258498668670654,0.06640625
150,2.636857271194458,0.078125
151,-0.2894411087036133,0.0703125
152,-3.058819532394409,0.0625
153,-0.17387521266937256,0.0859375
154,-1.3409478664398193,0.0625
155,-2.165876865386963,0.05859375
156,2.378500461578369,0.04296875
157,-2.306424140930176,0.0546875
158,-1.3856059312820435,0.078125
159,-1.5543694496154785,0.0546875
160,-1.0512659549713135,0.046875
161,4.227733135223389,0.05859375
162,-1.629859447479248,0.0390625
163,5.592292308807373,0.0546875
164,-7.109758377075195,0.06640625
165,4.280433654785156,0.06640625
166,6.884271144866943,0.078125
167,-1.5056178569793701,0.02734375
168,2.513329267501831,0.0625
169,-0.1618177890777588,0.078125
170,2.813171148300171,0.07421875
171,1.8807295560836792,0.08203125
172,4.286637306213379,0.05078125
173,1.8538079261779785,0.0703125
174,0.5579412579536438,0.046875
175,6.6580586433410645,0.05859375
176,5.919541358947754,0.07421875
177,2.9594922065734863,0.05859375
178,2.2338366508483887,0.0859375
179,1.0693669319152832,0.03515625
180,10.779457092285156,0.08984375
181,6.95451545715332,0.06640625
182,0.17206084728240967,0.07421875
183,3.863215923309326,0.0546875
184,9.050557136535645,0.046875
185,5.495019435882568,0.05859375
186,4.792905330657959,0.0625
187,6.591361999511719,0.046875
188,9.079408645629883,0.05859375
189,8.571422576904297,0.04296875
190,4.299193382263184,0.0703125
191,2.6491637229919434,0.046875
192,5.79976224899292,0.08203125
193,7.952706813812256,0.05078125
194,8.778536796569824,0.04296875
195,2.4660298824310303,0.05078125
196,7.637577056884766,0.0625
197,11.536848068237305,0.07421875
198,10.628887176513672,0.05859375
199,11.426460266113281,0.0625
200,6.328780651092529,0.03515625
201,6.136819839477539,0.05078125
202,11.984146118164062,0.08203125
203,8.969754219055176,0.0546875
204,7.868835926055908,0.07421875
205,9.456331253051758,0.078125
206,12.48502254486084,0.0703125
207,17.664329528808594,0.078125
208,13.10312557220459,0.0859375
209,12.1964693069458,0.05078125
210,14.577438354492188,0.0390625
211,14.32634162902832,0.078125
212,9.016044616699219,0.05859375
213,17.520153045654297,0.08203125
214,9.791205406188965,0.05859375
215,16.536834716796875,0.0703125
216,17.249130249023438,0.05078125
217,17.070301055908203,0.05859375
218,20.211200714111328,0.0859375
219,14.051348686218262,0.06640625
220,21.221824645996094,0.05078125
221,21.662431716918945,0.07421875
